47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.095965964
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.067174971
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.074800597
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,0.097604858
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,0.161626041
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.077617065
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.137088793
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.090300042
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.149768278
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.281270373
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.10500849
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.150223623
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.068813941
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.069860502
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.089714139
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.076645528
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.070153194
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,0.08592154
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,0.078630334
54:34.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3809.618488,0.07328893,0.96489555,,0.137368213
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.075308442
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.159349225
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.087267171
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.084703172
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.076360182
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.110552312
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.09450178
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.104235522
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.107034834
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.108819465
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.179576697
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.21344741
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,0.07682802
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,0.077530632
54:34.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3809.618488,0.07328893,0.96489555,,0.104603558
55:57.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.645422,0.090745948,0.952820654,,0.111436845
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.122966668
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.084561175
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.104310929
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.113642451
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.104164014
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.093161504
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.44296879
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.151921346
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.059685336
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.149337148
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.841519498
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.087030818
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,0.223464521
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,0.087906922
54:34.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3809.618488,0.07328893,0.96489555,,0.147272634
55:57.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.645422,0.090745948,0.952820654,,0.103760696
57:19.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LUPIN.NS,30715.89824,0.086541032,-0.431959089,,0.118663568
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,0.139256476
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,0.071089374
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,0.091144802
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,0.126769842
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,0.063462292
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,0.093418339
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,0.13628353
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,0.093502689
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,0.093894288
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,0.082325714
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,0.122774595
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,0.114573132
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,0.109633965
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,0.142422454
54:34.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3809.618488,0.07328893,0.96489555,,
55:57.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.645422,0.090745948,0.952820654,,
57:19.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LUPIN.NS,30715.89824,0.086541032,-0.431959089,avg,0.119164116
58:05.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_METROPOLIS.NS,101588.9038,0.141180609,0.757095823,min,0.050513187
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,max,0.841519498
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,std,0.098479892
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,
54:34.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3809.618488,0.07328893,0.96489555,,
55:57.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.645422,0.090745948,0.952820654,,
57:19.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LUPIN.NS,30715.89824,0.086541032,-0.431959089,,
58:05.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_METROPOLIS.NS,101588.9038,0.141180609,0.757095823,,
59:28.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_PFIZER.NS,180265.4824,0.106153434,0.887389849,,
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,
